node_id,demand_1,demand_2,demand_3,demand_4,demand_5,demand_6,demand_7,demand_8,demand_9,demand_10,demand_11,demand_12,demand_13,demand_14,demand_15,demand_16,demand_17,demand_18,demand_19,demand_20,demand_21,demand_22,demand_23,demand_24,demand_25,demand_26,demand_27,demand_28,demand_29,demand_30,demand_31,demand_32,demand_33,demand_34,demand_35,demand_36,demand_37,demand_38,demand_39,demand_40,demand_41,demand_42,demand_43,demand_44,demand_45,demand_46,demand_47,demand_48,demand_49,demand_50,demand_51,demand_52,demand_53,demand_54,demand_55,demand_56,demand_57,demand_58,demand_59,demand_60,demand_61,demand_62,demand_63,demand_64,demand_65,demand_66,demand_67,demand_68,demand_69,demand_70,demand_71,demand_72,demand_73,demand_74,demand_75,demand_76,demand_77,demand_78,demand_79,demand_80,demand_81,demand_82,demand_83,demand_84,demand_85,demand_86,demand_87,demand_88,demand_89,demand_90,demand_91,demand_92,demand_93,demand_94,demand_95,demand_96
node_0299,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0300,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0301,1.4399593e-05,1.2927933e-05,1.1740283e-05,1.0997179e-05,1.0413423e-05,1.0193046e-05,1.0140876e-05,9.679719e-06,9.196143e-06,9.345402e-06,9.714522e-06,9.878311e-06,9.889061e-06,9.905619e-06,1.0097537e-05,9.872646e-06,9.3567105e-06,8.7889775e-06,8.321913e-06,8.285172e-06,8.168863e-06,8.145567e-06,8.406191e-06,8.884256e-06,9.779131e-06,1.0872673e-05,1.16060155e-05,1.2159888e-05,1.3047672e-05,1.4307864e-05,1.5584417e-05,1.6907168e-05,1.8127725e-05,1.9812156e-05,2.1115566e-05,2.1277063e-05,2.1419113e-05,2.2183927e-05,2.3150335e-05,2.3391576e-05,2.365118e-05,2.3858505e-05,2.406604e-05,2.4315828e-05,2.3837576e-05,2.3124934e-05,2.2899441e-05,2.2924656e-05,2.3325245e-05,2.3716208e-05,2.3836361e-05,2.4025474e-05,2.404762e-05,2.385387e-05,2.3810215e-05,2.4057723e-05,2.3949391e-05,2.2805061e-05,2.1969194e-05,2.1790358e-05,2.1975671e-05,2.1983218e-05,2.1644246e-05,2.189341e-05,2.1862605e-05,2.1655982e-05,2.1697513e-05,2.178441e-05,2.2188377e-05,2.302525e-05,2.3382294e-05,2.3468567e-05,2.4146844e-05,2.4901161e-05,2.5122512e-05,2.502572e-05,2.4968649e-05,2.506886e-05,2.4737381e-05,2.4105171e-05,2.3679979e-05,2.3853665e-05,2.3446408e-05,2.2527907e-05,2.1900956e-05,2.148416e-05,2.1047528e-05,2.0976826e-05,2.0465823e-05,1.9410008e-05,1.8715325e-05,1.7677743e-05,1.715734e-05,1.634442e-05,1.5753223e-05,1.5484786e-05
node_0302,9.87054e-06,9.356171e-06,8.941068e-06,8.681341e-06,8.477308e-06,8.400283e-06,8.382049e-06,8.220868e-06,8.05185e-06,8.104017e-06,8.233032e-06,8.290278e-06,8.294035e-06,8.299822e-06,8.366901e-06,8.288298e-06,8.107971e-06,7.909539e-06,7.746292e-06,7.73345e-06,7.692798e-06,7.684655e-06,7.775749e-06,7.94284e-06,8.2556135e-06,8.637824e-06,8.89414e-06,9.0877265e-06,9.3980225e-06,9.838479e-06,1.0284655e-05,1.0746978e-05,1.11735835e-05,1.17623185e-05,1.2217883e-05,1.22743295e-05,1.2323977e-05,1.2591292e-05,1.2929067e-05,1.3013385e-05,1.31041215e-05,1.31765855e-05,1.3249121e-05,1.33364265e-05,1.316927e-05,1.2920189e-05,1.2841376e-05,1.2850188e-05,1.2990202e-05,1.3126849e-05,1.3168844e-05,1.3234943e-05,1.3242683e-05,1.3174965e-05,1.3159706e-05,1.3246215e-05,1.32083505e-05,1.28083875e-05,1.251624e-05,1.2453734e-05,1.2518502e-05,1.2521142e-05,1.2402665e-05,1.2489751e-05,1.2478985e-05,1.2406767e-05,1.2421282e-05,1.2451654e-05,1.2592847e-05,1.2885349e-05,1.3010141e-05,1.3040294e-05,1.3277364e-05,1.354101e-05,1.3618375e-05,1.3584546e-05,1.3564599e-05,1.3599623e-05,1.3483766e-05,1.3262797e-05,1.3114187e-05,1.3174892e-05,1.303255e-05,1.271152e-05,1.249239e-05,1.23467125e-05,1.2194101e-05,1.216939e-05,1.1990786e-05,1.1621762e-05,1.1378958e-05,1.1016308e-05,1.0834417e-05,1.0550289e-05,1.0343657e-05,1.0249833e-05
node_0303,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0304,4.494758e-06,4.3836126e-06,4.353927e-06,4.349076e-06,4.3057653e-06,4.2371244e-06,4.1732105e-06,4.1429666e-06,4.100277e-06,4.0751956e-06,4.0966042e-06,4.113283e-06,4.0964787e-06,4.105253e-06,4.125854e-06,4.0868376e-06,4.022925e-06,3.9933025e-06,3.993426e-06,4.001704e-06,3.989319e-06,4.0106643e-06,4.0229875e-06,3.9984643e-06,4.0587656e-06,4.131325e-06,4.1751955e-06,4.283164e-06,4.43345e-06,4.5832394e-06,4.6988016e-06,4.7892204e-06,4.8970596e-06,5.039194e-06,5.2107634e-06,5.3686445e-06,5.4591865e-06,5.5754313e-06,5.711473e-06,5.7530465e-06,5.700525e-06,5.5818477e-06,5.5691535e-06,5.5690916e-06,5.566411e-06,5.6728272e-06,5.7153316e-06,5.727592e-06,5.696232e-06,5.5773057e-06,5.5475616e-06,5.539534e-06,5.5695878e-06,5.5985292e-06,5.5514215e-06,5.5130863e-06,5.4961615e-06,5.4962848e-06,5.504252e-06,5.4695897e-06,5.413581e-06,5.3449407e-06,5.2814657e-06,5.2814657e-06,5.28097e-06,5.247052e-06,5.2427586e-06,5.2386517e-06,5.2477967e-06,5.29478e-06,5.3255208e-06,5.4025613e-06,5.463419e-06,5.574253e-06,5.6292693e-06,5.6303234e-06,5.7031953e-06,5.7655584e-06,5.687587e-06,5.5636815e-06,5.482901e-06,5.457823e-06,5.477433e-06,5.3699614e-06,5.2550804e-06,5.2123905e-06,5.185696e-06,5.095402e-06,4.9980085e-06,4.9935256e-06,4.9756663e-06,4.9116943e-06,4.877281e-06,4.837954e-06,4.751519e-06,4.6275563e-06
node_0305,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0306,4.1669823e-06,4.1119915e-06,4.0973046e-06,4.094904e-06,4.0734753e-06,4.0395144e-06,4.0078926e-06,3.9929287e-06,3.9718075e-06,3.959398e-06,3.9699903e-06,3.978242e-06,3.9699285e-06,3.974269e-06,3.984462e-06,3.965158e-06,3.933536e-06,3.91888e-06,3.9189413e-06,3.9230367e-06,3.916909e-06,3.9274705e-06,3.9335673e-06,3.921434e-06,3.951269e-06,3.987169e-06,4.0088744e-06,4.062293e-06,4.1366497e-06,4.21076e-06,4.267936e-06,4.312672e-06,4.366027e-06,4.4363496e-06,4.5212364e-06,4.5993506e-06,4.644148e-06,4.701661e-06,4.7689696e-06,4.7895387e-06,4.763553e-06,4.7048356e-06,4.6985547e-06,4.6985247e-06,4.697198e-06,4.7498493e-06,4.770879e-06,4.776945e-06,4.7614294e-06,4.7025887e-06,4.687872e-06,4.6839004e-06,4.6987698e-06,4.713089e-06,4.689782e-06,4.6708146e-06,4.662441e-06,4.6625023e-06,4.666444e-06,4.6492946e-06,4.6215837e-06,4.5876227e-06,4.5562174e-06,4.5562174e-06,4.555972e-06,4.5391907e-06,4.5370666e-06,4.5350343e-06,4.5395595e-06,4.562805e-06,4.5780143e-06,4.6161313e-06,4.6462415e-06,4.701078e-06,4.7282983e-06,4.72882e-06,4.764874e-06,4.7957296e-06,4.7571516e-06,4.6958476e-06,4.6558807e-06,4.6434725e-06,4.653175e-06,4.6000023e-06,4.5431625e-06,4.5220418e-06,4.508834e-06,4.4641592e-06,4.4159733e-06,4.413755e-06,4.4049184e-06,4.373268e-06,4.356241e-06,4.3367836e-06,4.2940187e-06,4.232686e-06
node_0307,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0308,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0309,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0310,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0311,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_0312,2.4160714e-05,2.0680409e-05,1.9750843e-05,1.9598943e-05,1.824274e-05,1.6093372e-05,1.409203e-05,1.3144988e-05,1.1808236e-05,1.1022857e-05,1.1693225e-05,1.2215496e-05,1.1689313e-05,1.1964049e-05,1.2609153e-05,1.1387413e-05,9.386106e-06,8.458515e-06,8.462391e-06,8.721588e-06,8.333778e-06,9.002173e-06,9.388044e-06,8.620141e-06,1.0508373e-05,1.2780469e-05,1.4154182e-05,1.7535016e-05,2.2240974e-05,2.693136e-05,3.0550003e-05,3.3381297e-05,3.675811e-05,4.1208783e-05,4.65812e-05,5.1524967e-05,5.436013e-05,5.800013e-05,6.226004e-05,6.3561834e-05,6.191723e-05,5.8201043e-05,5.7803547e-05,5.780161e-05,5.7717676e-05,6.104992e-05,6.238087e-05,6.27648e-05,6.17828e-05,5.8058835e-05,5.7127443e-05,5.6876062e-05,5.781715e-05,5.8723388e-05,5.72483e-05,5.6047917e-05,5.5517925e-05,5.55218e-05,5.5771274e-05,5.4685897e-05,5.293209e-05,5.0782724e-05,4.8795126e-05,4.8795126e-05,4.8779584e-05,4.7717498e-05,4.758307e-05,4.745446e-05,4.7740818e-05,4.9212034e-05,5.0174614e-05,5.258702e-05,5.4492655e-05,5.796324e-05,5.9685968e-05,5.9718986e-05,6.200084e-05,6.395362e-05,6.151208e-05,5.76322e-05,5.51027e-05,5.431743e-05,5.4931494e-05,5.15662e-05,4.7968908e-05,4.6632154e-05,4.579625e-05,4.2968833e-05,3.991915e-05,3.9778763e-05,3.9219532e-05,3.721636e-05,3.613877e-05,3.49073e-05,3.220075e-05,2.831907e-05
node_0313,1.230408e-05,1.1275342e-05,1.04451365e-05,9.92568e-06,9.517618e-06,9.363567e-06,9.327098e-06,9.004734e-06,8.666699e-06,8.771035e-06,9.029063e-06,9.143557e-06,9.151072e-06,9.162645e-06,9.296802e-06,9.139596e-06,8.77894e-06,8.382076e-06,8.055584e-06,8.0299e-06,7.948596e-06,7.932312e-06,8.114497e-06,8.448679e-06,9.074225e-06,9.838648e-06,1.03512775e-05,1.0738453e-05,1.1359043e-05,1.2239959e-05,1.313231e-05,1.4056956e-05,1.4910165e-05,1.6087637e-05,1.6998765e-05,1.7111657e-05,1.7210954e-05,1.7745584e-05,1.8421135e-05,1.858977e-05,1.8771243e-05,1.891617e-05,1.9061243e-05,1.9235853e-05,1.8901539e-05,1.8403378e-05,1.824575e-05,1.8263376e-05,1.8543402e-05,1.8816698e-05,1.890069e-05,1.9032885e-05,1.9048366e-05,1.891293e-05,1.8882412e-05,1.905543e-05,1.8979701e-05,1.8179775e-05,1.7595477e-05,1.7470467e-05,1.7600007e-05,1.7605284e-05,1.736833e-05,1.7542501e-05,1.752097e-05,1.7376531e-05,1.7405564e-05,1.7466307e-05,1.7748695e-05,1.8333694e-05,1.858328e-05,1.8643588e-05,1.911773e-05,1.9645018e-05,1.979975e-05,1.973209e-05,1.9692197e-05,1.9762248e-05,1.9530535e-05,1.9088597e-05,1.8791372e-05,1.8912784e-05,1.8628101e-05,1.7986038e-05,1.754778e-05,1.7256423e-05,1.6951204e-05,1.690178e-05,1.6544574e-05,1.5806523e-05,1.5320918e-05,1.45956155e-05,1.4231834e-05,1.3663577e-05,1.3250313e-05,1.3062666e-05
